country_slug,year,index_value,index_status,source_id,series_id,index_kind,base_period,notes
china,1986,26.04832,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,1987,27.932612,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,1988,33.187245,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,1989,39.242469,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,1990,40.440263,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,1991,41.878596,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,1992,44.539554,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,1993,51.046818,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,1994,63.42924,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,1995,74.079786,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,1996,80.238158,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,1997,82.473966,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,1998,81.836289,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,1999,80.689376,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2000,80.970022,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2001,81.552298,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2002,80.955359,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2003,81.868215,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2004,84.999377,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2005,86.509318,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2006,87.93623,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2007,92.171913,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2008,97.633331,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2009,96.922399,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2010,100,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2011,105.553899,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2012,108.318909,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2013,111.158002,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2014,113.29406,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2015,114.922123,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2016,117.220567,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2017,119.08805,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2018,121.558878,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2019,125.083154,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2020,128.109444,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2021,129.366217,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
china,2022,131.919357,final,worldbank-wdi-cpi-china,FP.CPI.TOTL,CPI,2010=100,China annual Consumer Price Index from World Bank WDI / IMF International Financial Statistics.
